Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,77.70527
2008,78.13587
2009,78.46425
2010,77.83382
2011,78.37986
2012,78.52168
2013,79.22569
2014,79.97028
2015,79.35911
2016,80.17991
2017,80.357
2018,81.07403
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
