Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.358871847391129
1997,..
1998,-0.38195013999939
1999,..
2000,-0.527593672275543
2001,..
2002,-0.538531899452209
2003,-0.635371625423431
2004,-0.707702457904816
2005,-0.662843585014343
2006,-0.889426827430725
2007,-0.778005182743073
2008,-0.778095126152039
2009,-0.786739230155945
2010,-0.781123995780945
2011,-0.685034811496735
2012,-0.573895454406738
2013,-0.380065739154816
2014,-0.439754605293274
2015,-0.481130987405777
2016,-0.519234538078308
2017,-0.507541537284851
2018,-0.576294243335724
2019,-0.606206953525543
2020,-0.510658323764801
2021,-0.530111014842987
2022,-0.541212201118469
2023,-0.537639975547791
2024,..
2025,..
