Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.66343236
2001,1.86866331
2002,1.94694591
2003,2.14935279
2004,2.36955285
2005,3.27344108
2006,3.67208791
2007,3.70900321
2008,3.72533512
2009,4.17717743
2010,4.52302933
2011,4.46374655
2012,3.93023658
2013,4.59225416
2014,4.01644135
2015,4.54299259
2016,3.39035821
2017,2.68786979
2018,2.43001175
2019,3.25450468
2020,4.4331708
2021,3.86030865
2022,3.67459154
2023,2.94686937
2024,..
2025,..
