Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,49.924
1999,45.791
2000,..
2001,49.476
2002,49.377
2003,48.86
2004,54.926
2005,50.426
2006,47.185
2007,48.396
2008,48.407
2009,49.54
2010,47.342
2011,47.284
2012,52.729
2013,50.038
2014,46.679
2015,46.805
2016,49.08
2017,49.172
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
