Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-0.798944337811878
1996,7.15086140872796
1997,7.96021397777456
1998,14.8065035437763
1999,4.00820702088782
2000,-0.791992529473567
2001,-0.600648300123686
2002,0.211466568022607
2003,0.94174611779921
2004,4.31933677434786
2005,6.61525912001587
2006,5.81068550464306
2007,8.70882770568049
2008,24.096851930605
2009,-1.24171754189637
2010,3.99639528107218
2011,5.4784474961745
2012,2.93431609293951
2013,2.94162509547349
2014,3.85568861424207
2015,1.22393195511119
2016,3.01913975139128
2017,2.91263557371478
2018,2.45908515380146
2019,1.94257500833107
2020,2.9402951426397
2021,2.92073477592949
2022,5.34370264895437
2023,2.12746796594194
2024,..
