Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,0.569835446546816
1996,0.00570468067907766
1997,0.00541371324513312
1998,0.0289131647438488
1999,0.0213386225528418
2000,0.368863297858754
2001,0.383878450645308
2002,0.451556685268236
2003,0.136856101332743
2004,0.132966722215831
2005,0.108574815738916
2006,0.103192446831978
2007,0.136377234008485
2008,0.0941014656535349
2009,0.171887472539219
2010,0.152354119782252
2011,0.0932936660895134
2012,0.136051344243071
2013,0.144275547930533
2014,0.181279445291607
2015,0.15959228908192
2016,0.27984417174788
2017,0.33597213131325
2018,0.344618856879696
2019,0.278573150811193
2020,0.218836862121885
2021,0.157213071084416
2022,0.213219830288597
2023,0.115996073438374
2024,0.08260553410117
2025,..
