Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24.207
1991,24.564
1992,24.977
1993,25.434
1994,25.931
1995,26.467
1996,27.021
1997,27.531
1998,27.966
1999,28.345
2000,28.671
2001,28.878
2002,28.98
2003,29.055
2004,29.123
2005,29.194
2006,29.241
2007,30.797
2008,32.398
2009,34.041
2010,35.723
2011,35.021
2012,34.316
2013,33.616
2014,33.571
2015,33.531
2016,33.497
2017,36.676
2018,38.056
2019,39.33
2020,40.323
2021,42.181
2022,43.687
2023,41.874
2024,38.708
2025,..
