Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,4226127802000
1999,4631626962000
2000,6450031746000
2001,..
2002,..
2003,25419217151000
2004,..
2005,..
2006,..
2007,..
2008,26916440000000
2009,30930306000000
2010,39820468000000
2011,31530907000000
2012,47329793000000
2013,82346584240000
2014,56431004800000
2015,51493743960000
2016,66102580810000
2017,86165494120000
2018,78833265930000
2019,108496195410000
2020,104501629560000
2021,97066624650000
2022,110251245220000
2023,135255528390000
2024,143364744640000
2025,..
