Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,0.000636132315521628
1969,..
1970,0.078761595457109
1971,..
1972,..
1973,..
1974,0.314049680560126
1975,..
1976,0.00480743806817909
1977,..
1978,0.173838248941805
1979,..
1980,0.0988886627896599
1981,0.561842989946815
1982,1.52776599118313
1983,0.775562628038093
1984,0.309351370621236
1985,0.309351370621234
1986,1.10195888419741
1987,1.06857967818319
1988,2.13491894250844
1989,1.04912968573635
1990,..
1991,..
1992,..
1993,..
1994,17.1637744379111
1995,32.9377835370014
1996,2.45923300994731
1997,6.80376037172852
1998,0.351448709174324
1999,0.701579700858822
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0.00443632033590393
2019,0.174172819220563
2020,0.106574623584467
2021,0.0445436345777793
2022,0.110945017165666
2023,0.299470617788938
2024,..
2025,..
