Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1577.4833806624
1991,1416.82900102755
1992,1050.6167812833
1993,949.289118923978
1994,385.207810762141
1995,402.138722444913
1996,450.357723524427
1997,670.543668952792
1998,818.903187407795
1999,802.329947245603
2000,1044.83032752066
2001,1004.95066006105
2002,1052.10768786264
2003,1052.76815633322
2004,1161.36225812454
2005,1230.32229950965
2006,1304.39455421949
2007,1321.60129723785
2008,1510.20925021027
2009,1602.5317512912
2010,1700.48373318065
2011,1909.67028647304
2012,1821.21222097011
2013,1787.39246392599
2014,1682.31287779308
2015,1755.04377103361
2016,1945.25475764264
2017,1966.74296405564
2018,2205.40019359849
2019,2157.71633026544
2020,2152.73018925591
2021,2267.26088940872
2022,2270.72637629896
2023,..
2024,..
