Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,22.3
1992,23.97
1993,22.649
1994,23.015
1995,23.219
1996,24.225
1997,23.927
1998,23.361
1999,27.201
2000,23.436
2001,20.569
2002,22.234
2003,21.983
2004,22.98
2005,22.707
2006,23.601
2007,25.278
2008,26.485
2009,26.493
2010,26.224
2011,23.651
2012,22.029
2013,22.735
2014,22.95
2015,21.18
2016,20.882
2017,19.603
2018,18.062
2019,18.103
2020,18.562
2021,19.716
2022,18.901
2023,19.483
2024,19.33
2025,..
