Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5.16182564927918
1994,6.34999887854737
1995,7.95991461763905
1996,6.11376027677437
1997,6.07925711675916
1998,4.84994657528638
1999,4.89007117041628
2000,5.47023359356436
2001,4.82314143076303
2002,3.79543268165298
2003,5.6850867310882
2004,7.20853201849709
2005,5.6282601697033
2006,4.28084390844474
2007,4.1521198301783
2008,4.71516338332183
2009,3.76194970096908
2010,4.4943093055573
2011,4.04154462936893
2012,3.28803700468514
2013,3.76012766886812
2014,3.35063440785439
2015,3.12583827486899
2016,2.97161462034393
2017,1.70564111277338
2018,1.12894849736955
2019,1.47167329923065
2020,1.95070763601141
2021,1.48558258978237
2022,1.94536280848675
2023,1.79010014947336
2024,..
2025,..
