Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13523.5219593778
1992,12668.351368894
1993,11222.0070771811
1994,10864.0546522365
1995,11073.0786757118
1996,11200.1012844446
1997,11112.2441947188
1998,11173.311231065
1999,11241.5915457159
2000,11745.0860505017
2001,11828.3181392459
2002,12170.3577644284
2003,12674.2707983948
2004,13101.0486941589
2005,13726.0531689414
2006,14504.7421308601
2007,15460.1588697975
2008,15989.1114718342
2009,15357.6008775156
2010,15667.6706554733
2011,16166.4817773322
2012,16761.3898522871
2013,17137.9058009561
2014,17394.4977317565
2015,17314.3566535454
2016,17331.8057990239
2017,17895.4582167029
2018,18438.1745998158
2019,19030.9840972627
2020,19120.4734928516
2021,20500.5964087756
2022,22465.9532313521
2023,22890.5370602859
2024,23647.6202458791
2025,..
