Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,46.25
1971,46.25
1972,49.375
1973,49.375
1974,49.375
1975,49.375
1976,49.375
1977,49.375
1978,49.375
1979,49.375
1980,49.375
1981,49.375
1982,49.375
1983,49.375
1984,49.375
1985,49.375
1986,54.375
1987,54.375
1988,54.375
1989,54.375
1990,54.375
1991,57.5
1992,57.5
1993,57.5
1994,57.5
1995,57.5
1996,57.5
1997,57.5
1998,57.5
1999,57.5
2000,57.5
2001,57.5
2002,57.5
2003,57.5
2004,72.5
2005,72.5
2006,72.5
2007,75
2008,75
2009,75
2010,75
2011,75
2012,75
2013,75
2014,75
2015,75
2016,75
2017,75
2018,75
2019,75
2020,75
2021,75
2022,75
2023,75
2024,..
2025,..
