Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.73
2001,32.57
2002,32.33
2003,31.14
2004,31.28
2005,33.23
2006,31.78
2007,34.61
2008,35.81
2009,35.28
2010,35.13
2011,36.29
2012,35.41
2013,36.47
2014,35.46
2015,35.28
2016,36.24
2017,34.2
2018,33.49
2019,34.8
2020,32.86
2021,31
2022,..
2023,..
2024,..
2025,..
