Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.235
2001,87.976
2002,..
2003,89.303
2004,89.053
2005,90.252
2006,90.356
2007,88.793
2008,88.869
2009,85.195
2010,84.324
2011,84.978
2012,84.749
2013,85.089
2014,84.459
2015,86.466
2016,85.589
2017,86.146
2018,84.208
2019,82.74
2020,..
2021,81.814
2022,82.665
2023,81.222
2024,..
