Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,93.8298562685007
2001,93.3916777118732
2002,103.697945224699
2003,113.822196499957
2004,134.151373520106
2005,146.31309379334
2006,156.585810354724
2007,180.853059356781
2008,209.776097360891
2009,199.598740720518
2010,193.989337177326
2011,202.695226293121
2012,197.20874450748
2013,209.151002666056
2014,222.144814888741
2015,203.785856459091
2016,210.530803228213
2017,224.983282127994
2018,243.174416539386
2019,233.590113541571
2020,210.351690417258
2021,231.063983053222
2022,230.699222675495
2023,244.65326426644
2024,..
2025,..
