Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1.2665581126574
1993,1.87555229729716
1994,2.73164245592689
1995,0.918764579753873
1996,1.78421414819298
1997,1.47733857727588
1998,1.80897410349249
1999,3.86809625254626
2000,2.84079060609845
2001,2.63094016850025
2002,2.78670398821007
2003,2.21497933485436
2004,2.70096378352628
2005,3.35244753119254
2006,2.67909373147465
2007,2.55892526041094
2008,2.74423042404436
2009,1.60034980743807
2010,3.28009108857607
2011,2.98822730580173
2012,2.2606353916401
2013,2.59388662509939
2014,3.436600626679
2015,4.96509757760355
2016,3.93247852335794
2017,2.69565396596441
2018,3.23083080267194
2019,3.66342451398371
2020,4.40648300700089
2021,3.7194143141545
2022,6.68974897090845
2023,7.73782143998022
2024,..
2025,..
