Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,34.5040741242154
1977,30.4734072396564
1978,28.8500978783389
1979,23.8707592636095
1980,20.3810428013759
1981,19.3885312427709
1982,19.7958971436672
1983,21.7589035036294
1984,20.7934082417086
1985,19.0715708811739
1986,17.5775788181957
1987,18.0842652471896
1988,16.9720018311346
1989,16.1805920038233
1990,21.5392379062163
1991,15.1868640744712
1992,17.7992332480291
1993,12.0923322959438
1994,12.6784586964704
1995,14.8359224611909
1996,13.774730231276
1997,12.3087974971646
1998,16.6737491837742
1999,10.1612040630368
2000,13.659076977008
2001,11.1649502460867
2002,9.86421489000586
2003,8.74635493673516
2004,9.00007644549599
2005,8.24166800621963
2006,6.29636127150242
2007,6.22159611659602
2008,5.45131166993634
2009,7.51089782368854
2010,7.32678930156189
2011,7.88377329731628
2012,7.22845584051322
2013,6.57272134962117
2014,9.09180125143741
2015,9.40065048900329
2016,11.101602120158
2017,8.29870542883539
2018,10.7192127483195
2019,7.95032065643601
2020,17.2854153287832
2021,14.6471214031882
2022,6.35600351991886
2023,6.4836811113679
2024,..
2025,..
