Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,336000000
1996,357000000
1997,401000000
1998,466000000
1999,509000000
2000,545000000
2001,430000000
2002,427000000
2003,484000000
2004,530000000
2005,591000000
2006,647000000
2007,825000000
2008,753000000
2009,500000000
2010,629000000
2011,620000000
2012,647000000
2013,649000000
2014,657000000
2015,898000000
2016,1055000000
2017,1322000000
2018,1198000000
2019,1330000000
2020,697000000
2021,..
2022,..
2023,..
2024,..
2025,..
