Year,Value
1960,0
1961,..
1962,..
1963,..
1964,..
1965,0
1966,..
1967,..
1968,..
1969,..
1970,0
1971,..
1972,..
1973,..
1974,..
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0.03838526
1997,0.222345857
1998,0.611923183
1999,1.266718581
2000,2.24498
2001,10.6404
2002,17.8792
2003,25.7218
2004,33.9881
2005,38.9203
2006,46.4606
2007,61.0557
2008,80.532
2009,83.9539
2010,81.6019
2011,84.7529
2012,91.4833
2013,96.6063
2014,97.9342
2015,97.8678
2016,98.0144
2017,100.333
2018,102.187
2019,112.255
2020,106.375
2021,114.912
2022,118.944
2023,117.734
2024,..
2025,..
