Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,59999.9986588955
1976,59999.9986588955
1977,..
1978,..
1979,9999.99977648258
1980,140000.000596046
1981,230000.004172325
1982,59999.9986588955
1983,..
1984,9999.99977648258
1985,..
1986,9999.99977648258
1987,29999.9993294477
1988,129999.995231628
1989,90000.0035762787
1990,1139999.98569489
1991,270000.010728836
1992,699999.988079071
1993,3450000.04768372
1994,5329999.92370605
1995,3880000.11444092
1996,3940000.05722046
1997,7039999.96185303
1998,7500000
1999,11630000.1144409
2000,7190000.05722046
2001,5090000.15258789
2002,3730000.01907349
2003,3440000.05722046
2004,1440000.05722046
2005,3650000.09536743
2006,600000.023841858
2007,1629999.99523163
2008,2759999.99046326
2009,3349999.90463257
2010,3309999.94277954
2011,3880000.11444092
2012,1809285.0446701
2013,7057815.07492065
2014,2079941.98799133
2015,1824568.9868927
2016,1599998.95095825
2017,2182743.07250977
2018,1038790.9412384
2019,1729436.99359894
2020,-242807.000875473
2021,644304.990768433
2022,1395159.00611877
2023,447901.993989944
2024,..
2025,..
