Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12186200000
1991,14182000000
1992,13051000000
1993,27645600000
1994,37063100000
1995,39599800000
1996,38967100000
1997,38748500000
1998,41947300000
1999,49485000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,93049100000
2014,285754535948.33
2015,362690988123.32
2016,454837355801.34
2017,551579021406.76
2018,715770172246.28
2019,846210210185.12
2020,..
2021,..
2022,..
2023,..
2024,..
