Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,76.498
1991,76.4
1992,76.294
1993,76.101
1994,75.798
1995,75.454
1996,75.153
1997,75.08
1998,74.037
1999,72.966
2000,71.866
2001,70.738
2002,69.581
2003,68.399
2004,67.935
2005,67.467
2006,66.994
2007,66.518
2008,66.037
2009,65.552
2010,65.063
2011,64.569
2012,64.073
2013,63.572
2014,63.069
2015,62.562
2016,62.425
2017,62.271
2018,62.134
2019,62.018
2020,61.428
2021,61.479
2022,61.178
2023,60.565
2024,60.35
