Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1766000
1982,7007000
1983,2901000
1984,9491000
1985,5347000
1986,226000
1987,4605000
1988,1531000
1989,5784000
1990,6258000
1991,4769000
1992,865000
1993,1151000
1994,-759000
1995,1442000
1996,1605000
1997,-488000
1998,-197000
1999,5305000
2000,15386000
2001,11791000
2002,5080000
2003,9467000
2004,12247000
2005,-4065000
2006,-5339000
2007,-2185000
2008,-3183000
2009,-1482000
2010,1237000
2011,5215000
2012,5721000
2013,3387000
2014,-760000
2015,5194000
2016,-4629000
2017,-32000
2018,-3991000
2019,-1584000
2020,30613000
2021,39264000
2022,42382000
2023,37048000
2024,4380000
2025,..
