Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,46
1990,..
1991,..
1992,..
1993,..
1994,97
1995,92
1996,124
1997,105
1998,..
1999,195
2000,191
2001,239
2002,257
2003,346
2004,..
2005,384
2006,..
2007,..
2008,..
2009,706
2010,735
2011,1062
2012,982
2013,..
2014,..
2015,1289
2016,1369
2017,1549
2018,1648
2019,1821
2020,..
2021,..
2022,2758
2023,3009
2024,2404
2025,..
