Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,10.7553293888956
1993,10.7617601226232
1994,..
1995,6.57231305299459
1996,8.0094738511469
1997,8.35373763154848
1998,5.56027867986414
1999,6.37071647281014
2000,9.06963687845701
2001,8.07785146815312
2002,7.05570365741899
2003,7.72082796264118
2004,8.26405035032559
2005,10.5800813631737
2006,11.1502917645201
2007,9.4556122261766
2008,12.7961170514796
2009,11.3324720298186
2010,12.9303662260995
2011,15.2910836160734
2012,17.1111138974606
2013,15.1100961688568
2014,12.9515405380363
2015,10.6800886017224
2016,8.17964521330248
2017,9.24412448369006
2018,9.41932372712735
2019,9.8637582027216
2020,5.63370345628993
2021,7.48635616920612
2022,13.506367423608
2023,9.04418177838952
2024,6.87786384583881
2025,..
