Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,35.6256771411339
1995,36.0947938842049
1996,39.7076631400917
1997,47.546445245208
1998,43.1074181113288
1999,53.2309192879785
2000,65.1053429446524
2001,65.93671679198
2002,64.8629476193179
2003,68.0982454501944
2004,69.475032897015
2005,69.7435391230852
2006,68.9532559304367
2007,70.4572086354738
2008,74.4098307128745
2009,65.089919266488
2010,69.8459877329816
2011,75.5496125069206
2012,74.3429372115784
2013,70.8803668752563
2014,68.7519342741862
2015,57.4825275896003
2016,54.7491530868275
2017,56.8956188859419
2018,60.7043776291432
2019,58.0667501524768
2020,52.0678656618135
2021,61.4744375824787
2022,67.6263813796503
2023,..
2024,..
