Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.47
1992,10.456
1993,10.403
1994,10.38
1995,10.369
1996,10.388
1997,10.379
1998,10.394
1999,10.411
2000,10.44
2001,10.532
2002,10.413
2003,10.387
2004,10.328
2005,10.421
2006,10.437
2007,10.366
2008,10.399
2009,10.305
2010,10.295
2011,10.307
2012,10.347
2013,10.362
2014,10.317
2015,11.588
2016,12.816
2017,14.018
2018,14.787
2019,15.569
2020,16.778
2021,16.946
2022,26.742
2023,26.597
2024,26.081
2025,..
