Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,1.9274600991
1981,3.1148722745
1982,3.8057488112
1983,3.7936944029
1984,4.7247980711
1985,5.2708230136
1986,4.9387969303
1987,6.7491438201
1988,7.7240937411
1989,7.6993888285
1990,8.5833345924
1991,9.0033843488
1992,9.7459226352
1993,10.1635217684
1994,11.9920827367
1995,14.3058667418
1996,15.3958634029
1997,17.3927886839
1998,17.8040956836
1999,17.6093706298
2000,18.3961525682
2001,20.7534516549
2002,23.8829614389
2003,31.29708468
2004,41.8374060481
2005,48.7
2006,56.7
2007,71
2008,87.4
2009,67.7
2010,75.4
2011,89.4
2012,101
2013,100.5
2014,110.3
2015,100
2016,98.9
2017,108.9
2018,117.3
2019,119.8
2020,112.4
2021,149.2
2022,168.3
2023,169.2
2024,..
2025,..
