Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20.5
2001,23
2002,22.2
2003,28
2004,30.5
2005,33.1
2006,38.1
2007,38.2
2008,40.8
2009,43.4
2010,66.3
2011,66.9
2012,67.4
2013,67.8
2014,68.2
2015,68.5
2016,68.9
2017,69.3
2018,69.7
2019,69.9
2020,70.3
2021,70.6
2022,76.7
2023,79
2024,..
2025,..
