Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,3374521503
2000,20010727422
2001,57193227496
2002,140549000000
2003,344239000000
2004,317673000000
2005,671073000000
2006,801229000000
2007,1042470000000
2008,1487150000000
2009,1422250000000
2010,1975410000000
2011,2800740000000
2012,2866730000000
2013,3722210000000
2014,4006005120081.5
2015,2904287593509.88
2016,2898104213502.56
2017,3377955172687.29
2018,3999890348993.93
2019,5060617584901.87
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
