Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52921.5575412186
1991,50374.4749241006
1992,52693.0069761669
1993,54579.0939413561
1994,59811.707515805
1995,62725.6444433393
1996,66252.85144254
1997,70895.3589407508
1998,68982.2783844668
1999,71091.0912603454
2000,86787.1708897897
2001,91400.0724624796
2002,97952.041860327
2003,102932.564871754
2004,106025.816075801
2005,112525.855244144
2006,116464.724344572
2007,132051.543141831
2008,135368.876671893
2009,142801.127309619
2010,157511.350160421
2011,167700.43843388
2012,171092.376432358
2013,172874.086952467
2014,183184.248159039
2015,195756.928202693
2016,205063.277307795
2017,205338.351130466
2018,207712.214800147
2019,215889.804100428
2020,200734.701292844
2021,207447.343361585
2022,207714.605397745
2023,216304.741537296
2024,..
