Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10800
2001,17600
2002,33277
2003,35250
2004,28006
2005,15670
2006,17384
2007,27686
2008,24075
2009,18932
2010,18606
2011,18106
2012,22830
2013,27705
2014,56748
2015,157017
2016,83040
2017,51588
2018,37892
2019,28006
2020,18603
2021,13954
2022,14469
2023,11271
2024,5490
2025,..
