Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,12000
2002,121684
2003,195752
2004,875865
2005,945159
2006,2911150
2007,4174000
2008,4462690
2009,5596000
2010,5858500
2011,6972130
2012,6887680
2013,7031060
2014,7233850
2015,7265550
2016,7327920
2017,7633080
2018,7851420
2019,7837960
2020,8369220
2021,8679490
2022,9150140
2023,10122500
2024,..
2025,..
