Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,83920700549.2449
1974,111301056289.406
1975,138789137956.638
1976,140193367767.044
1977,147173569217.843
1978,170747165693.093
1979,186265757419.202
1980,235625903891.402
1981,391028600066.962
1982,367740335243.397
1983,303341365872.912
1984,278256346690.369
1985,284747000301.163
1986,282640952125.245
1987,294125472765.443
1988,308589321288.547
1989,292701375178.497
1990,315314027604.849
1991,325219270016.364
1992,321878890001.875
1993,303360450675.293
1994,294680456635.771
1995,342036354422.621
1996,383911028324.75
1997,398320226349.127
1998,408169409670.607
1999,427833757228.936
2000,459267858479.705
2001,463740611413.348
2002,497962368507.78
2003,548893407413.81
2004,645736534874.067
2005,745463400325.438
2006,906691151479.845
2007,1053433780723.23
2008,1256073202432.07
2009,1288499529499.02
2010,1457591521566.19
2011,1450158113503.29
2012,1562576734067.1
2013,1712328089891.73
2014,1882344188612.48
2015,1872854645912.65
2016,1933510448924.01
2017,2009333826811.08
2018,2080812852871.25
2019,2162907933161.82
2020,2150562486568.78
2021,2300771731439.86
2022,..
2023,..
2024,..
2025,..
