Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,4.28
1989,..
1990,4.8
1991,5.12
1992,..
1993,7.31
1994,..
1995,..
1996,5.67
1997,2.95
1998,..
1999,3
2000,2.78
2001,2.56
2002,2.69
2003,2.68
2004,2.13
2005,2.46
2006,2.39
2007,2.43
2008,2
2009,2.32
2010,2.65
2011,2.54
2012,2.52
2013,2.74
2014,2.21
2015,3.19
2016,4.39
2017,4.29
2018,3.35
2019,14.41
2020,5.02
2021,5.46
2022,4.25
2023,..
2024,..
2025,..
