Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,29.4517163505699
2012,27.2999992370606
2013,30.0529293405203
2014,27.4200000762939
2015,30.6499510026922
2016,28.1499996185303
2017,27.1499996185303
2018,26.728683307834
2019,26.3600006103516
2020,25.6726654235575
2021,25.7932876235649
2022,26.1499996185303
2023,26.4408304834981
2024,24.9400005340576
2025,..
