Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9925.14071044684
1991,7229.31149788617
1992,7151.15243829224
1993,7254.58887417768
1994,8243.89895545106
1995,10738.0887611468
1996,10796.7399446283
1997,10436.7260661871
1998,11131.5666628231
1999,11401.4906790909
2000,10135.7219109212
2001,10375.6255869861
2002,11639.1297780477
2003,14711.674874253
2004,17103.8297783905
2005,17969.7095907161
2006,19563.005059144
2007,23725.1596001515
2008,27461.9764165315
2009,24501.7897290425
2010,23329.8417691156
2011,24940.6284841605
2012,22442.1417859955
2013,23236.9655321695
2014,24013.0682060959
2015,20697.2748530619
2016,21447.8377796036
2017,23303.077705959
2018,25888.0481065655
2019,25814.1687167572
2020,25392.0651093612
2021,29187.369382785
2022,28373.8382265999
2023,32610.110922729
2024,34089.3527652778
