Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,18554782370
1976,10215611790
1977,10496822320
1978,13457202310
1979,13891800410
1980,14321285590
1981,20768676210
1982,18728621610
1983,16269307660
1984,14331511430
1985,12010246290
1986,11360905600
1987,14300833920
1988,17741828280
1989,8380073933
1990,33254423950
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
