Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,394.98
2001,396.22
2002,405.09
2003,412.36
2004,417.89
2005,419.83
2006,395.08
2007,378.67
2008,369.17
2009,364.79
2010,373.6
2011,394.18
2012,424.29
2013,441
2014,429.54
2015,381.71
2016,374.39
2017,376.98
2018,377.17
2019,325.76
2020,349.39
2021,345.92
2022,346.22
2023,346.22
2024,346.22
2025,..
