Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.59504326078805
1978,2.41766862600208
1979,3.30272240108544
1980,2.15418094526586
1981,1.40192903252892
1982,1.5197108270196
1983,0.88349597957794
1984,1.33468719619694
1985,0.843084921280719
1986,1.76265226712687
1987,2.22724834148008
1988,2.0810007351526
1989,1.64414539263043
1990,1.41620907422796
1991,1.13386387197328
1992,0.921240917681507
1993,0.90017729379738
1994,0.740857214195787
1995,0.821714446155628
1996,0.734099003694786
1997,0.723688515571271
1998,0.776947105821292
1999,0.723532983914701
2000,0.643426173764429
2001,0.599727499379237
2002,0.657079853642778
2003,0.775705908286742
2004,0.637690008880489
2005,17.257880996833
2006,15.4027191037678
2007,12.8219136539289
2008,10.1779726710019
2009,12.1208755445292
2010,11.659017145464
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
