Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,77.157
2003,77.869
2004,77.841
2005,74.852
2006,75.401
2007,78.067
2008,78.403
2009,78.412
2010,77.979
2011,75.657
2012,75.624
2013,74.214
2014,76.947
2015,75.272
2016,73.437
2017,73.51
2018,73.973
2019,74.132
2020,72.403
2021,72.669
2022,74.228
2023,74.825
2024,..
