Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,4.6
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5
1994,..
1995,..
1996,..
1997,10.7
1998,..
1999,..
2000,24
2001,..
2002,..
2003,..
2004,..
2005,30.86919
2006,..
2007,..
2008,..
2009,..
2010,..
2011,38.96925
2012,..
2013,37.48278
2014,32.39455
2015,33.33143
2016,36.42617
2017,42.08847
2018,45.79787
2019,40.81544
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
