Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6510600000
1991,12436700000
1992,27102100000
1993,101379900000
1994,155045900000
1995,348964400000
1996,431658000000
1997,503781500000
1998,553303800000
1999,631915600000
2000,919362783700
2001,1051945525800
2002,1195848381500
2003,1282620478800
2004,1531112039300
2005,1678102734200
2006,1905149283800
2007,2409280918900
2008,3686402643700
2009,3851265519200
2010,5387294100000
2011,6782664300000
2012,8848005000000
2013,10698974400000
2014,12587626900000
2015,14171855757000
2016,14532581553000
2017,15760064591000
2018,18883391793000
2019,21667587373000
2020,22648587581000
2021,23085529775000
2022,27927502740000.1
2023,31362154230000.1
2024,39872654370000
2025,..
