Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,6.2617685391655
2008,5.84780266747052
2009,6.45176053947813
2010,7.32301147785948
2011,6.63578377381464
2012,6.00783784534244
2013,5.65538655234915
2014,5.65258610761317
2015,4.97701394933062
2016,5.37320139679434
2017,5.73736147193314
2018,6.12699337415169
2019,5.14076264668843
2020,6.37122274852995
2021,7.17516150721425
2022,7.8500188873406
2023,6.40401071272118
2024,5.47333119441725
2025,..
