Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,11535
1991,11577.68
1992,11620.36
1993,11663.04
1994,11705.72
1995,11748.4
1996,11791.08
1997,11833.76
1998,11876.44
1999,11919.12
2000,11961.8
2001,12000.34
2002,12038.88
2003,12077.42
2004,12115.96
2005,12154.5
2006,12193.04
2007,12231.58
2008,12270.12
2009,12308.66
2010,12347.2
2011,12381.58
2012,12415.96
2013,12450.34
2014,12484.72
2015,12519.1
2016,12553.5
2017,12587.9
2018,12622.3
2019,12656.7
2020,12691.1
2021,12725.5
2022,12759.9
2023,12794.3
2024,..
2025,..
