Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,7800000
1977,6800000
1978,4100000
1979,8900000
1980,16700000
1981,-12500000
1982,10300000
1983,-9500000
1984,4600000
1985,0
1986,5800000
1987,15800000
1988,33000000
1989,54500000
1990,31500000
1991,19700000
1992,5700000
1993,46000000
1994,17000000
1995,200000
1996,-19000000
1997,109100000
1998,19100000
1999,58700000
2000,100000
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
