Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,6.07499999951511
1973,8.34315342947217
1974,23.1672830103248
1975,10.4909925823773
1976,7.65664961624512
1977,4.52858203462227
1978,5.79999999899959
1979,5.76559546319348
1980,12.0643431636459
1981,8.05422647614106
1982,5.53505535055348
1983,7.90209790139863
1984,7.42060920354786
1985,3.71040723981909
1986,5.45375218150084
1987,3.33747069369721
1988,5.44508207660464
1989,4.48044551322661
1990,6.9533615990307
1991,6.96568127760753
1992,4.30961457009748
1993,4.97411430311646
1994,2.85272217387134
1995,17.280932681459
1996,11.6241782908448
1997,3.96437805228409
1998,13.5741917656809
1999,14.9321817407701
2000,15.5958933107535
2001,9.29817332783968
2002,11.7994470972606
2003,14.7090779663557
2004,2.15893131266946
2005,1.78080439925826
2006,2.3684623841683
2007,0.91135045567524
2008,10.7614182326827
2009,6.91832532601224
2010,6.01360893567856
2011,4.44083401028971
2012,4.53720508166972
2013,4.9603174603175
2014,5.22211720226841
2015,5.99595778127107
2016,6.6737288135593
2017,5.42204568023834
2018,4.37448921453162
2019,3.92867290939597
2020,4.87167398565555
2021,4.48359014042398
2022,5.25323922215241
2023,2.29869991296791
2024,0.602403921107917
