Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,98.71577
1994,98.70792
1995,98.36128
1996,98.66977
1997,98.79029
1998,99.28539
1999,..
2000,..
2001,..
2002,99.2396
2003,98.41606
2004,97.43083
2005,97.20033
2006,96.83591
2007,97.40741
2008,97.67784
2009,97.86566
2010,98.22126
2011,98.44753
2012,98.95621
2013,99.0606
2014,99.5321
2015,99.16087
2016,99.14555
2017,98.75032
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
