Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,10.2150935934107
1999,8.96246702021372
2000,9.76805939712268
2001,9.79386851080178
2002,10.121749365725
2003,9.97981237826565
2004,9.923408438289
2005,10.2994823557875
2006,9.98253127772003
2007,10.161329479876
2008,10.938677942506
2009,11.8108202303399
2010,11.4277865035719
2011,10.8815980165502
2012,10.5190669838404
2013,10.4389190243075
2014,10.3807386181986
2015,10.3838264272518
2016,10.4619264086926
2017,10.2885137709889
2018,10.0497707708494
2019,10.5156057353351
2020,11.9198828913893
2021,11.3897648567979
2022,10.6609317993825
2023,..
2024,..
2025,..
