Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,519999.980926514
1991,64790000.9155273
1992,15840000.1525879
1993,2190000.05722046
1994,2940000.05722046
1995,4510000.22888184
1996,4019999.98092651
1997,4210000.03814697
1998,3700000.04768372
1999,2920000.07629395
2000,2559999.94277954
2001,2740000.00953674
2002,3170000.07629395
2003,2119999.88555908
2004,430000.007152557
2005,..
2006,589999.973773956
2007,90000.0035762787
2008,159999.996423721
2009,340000.003576279
2010,10840000.1525879
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,5397937.7746582
2021,17584850.3112793
2022,10401300.4302979
2023,23873699.1882324
2024,..
2025,..
