Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,40.1738586425781
1974,39.4620208740234
1975,..
1976,37.9900016784668
1977,39.5042190551758
1978,38.6777305603027
1979,37.2066993713379
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,28.6871395111084
1987,27.9969100952148
1988,25.9386405944824
1989,28.9485492706299
1990,..
1991,31.7542095184326
1992,33.1683387756348
1993,31.6170597076416
1994,40.1758613586426
1995,35.8474807739258
1996,36.1541709899902
1997,..
1998,..
1999,37.3511695861816
2000,37.3679084777832
2001,38.4571914672852
2002,38.9273109436035
2003,39.8127403259277
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,44.6753997802734
2013,45.7203240577668
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
