Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,3169459500
1980,4023102000
1981,1554849700
1982,4090616100
1983,-803167300
1984,-4378728400
1985,26594000900
1986,7000000000
1987,-5292000300
1988,2600000000
1989,6300000300
1990,9900000300
1991,11000000500
1992,-1700000000
1993,6400000000
1994,15262539800
1995,17169120300
1996,31657459700
1997,45227020300
1998,29830307800
1999,4281042700
2000,-40481518000
2001,-2763971400
2002,2313626700
2003,29142256400
2004,-3358409900
2005,68888807700
2006,7860793300
2007,2476871200
2008,144588967700
2009,53266813900
2010,93423736000
2011,57483936600
2012,160195490500
2013,15095213900
2014,41374859400
2015,17152000000
2016,40778000000
2017,95302000000
2018,138629000000
2019,84513000900
2020,-62741999100
2021,-286121999100
2022,-12216184500
2023,245476557600
2024,666121246000
2025,..
