Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,302965240.459362
1994,344592288.535973
1995,544843504.088288
1996,749874359.900567
1997,871361538.774191
1998,1108106261.72681
1999,1145063319.12993
2000,1467059042.53088
2001,1615992813.41682
2002,1717502202.14282
2003,1917558743.4799
2004,2175177719.63898
2005,2751273930.52595
2006,3336938013.32296
2007,3993681297.43638
2008,3895818380.14354
2009,3357017498.29429
2010,3443689023.77473
2011,4483576842.02963
2012,4919167563.60986
2013,5188772336.04834
2014,5599984789.77635
2015,5549053470.01549
2016,5769851209.60176
2017,6874115938.31482
2018,7508222527.09042
2019,8075331363.28368
2020,7563205024.66478
2021,8578880570.25943
2022,9345493798.89626
2023,9180438006.87821
2024,9551061673.92339
2025,..
