Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.316252658683
2001,0.381474901782
2002,0.43680653464
2003,0.464960083044
2004,0.469069474425
2005,0.47449507947
2006,0.47293201816
2007,0.470849655472
2008,0.490541788
2009,0.478674057204
2010,0.457929695025
2011,0.446445834458
2012,0.455481079604
2013,0.447282128256
2014,0.43924603979
2015,0.437170200614
2016,0.421630818832
2017,0.42661995915
2018,0.42459393508
2019,0.406393648934
2020,0.42038324661
2021,0.410895518016
2022,0.40810416
2023,0.40030758453
2024,0.408559166388
2025,..
