Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,80.7522747129759
1991,80.3575560504851
1992,80.019058531731
1993,79.5818099458769
1994,79.3762523195244
1995,79.0231815015289
1996,78.657426638484
1997,78.1731899923486
1998,77.8105126060768
1999,77.3992598939861
2000,77.0178734697684
2001,76.862239501501
2002,76.5187700232521
2003,76.2523323959865
2004,76.0507958665267
2005,75.7296111523678
2006,75.4972684756872
2007,75.5561247932953
2008,75.3791993333997
2009,75.192879837635
2010,75.057721118271
2011,75.2238496375658
2012,75.004977350614
2013,74.6309926342312
2014,74.5634709160767
2015,74.4273902133683
2016,74.2299981012547
2017,73.9651515948683
2018,73.9904797942897
2019,73.9074112106429
2020,72.6644267675757
2021,73.4205231678995
2022,73.0768399345782
2023,73.279332605828
2024,73.0238650513106
