Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,87.6
2006,91.4
2007,96.2
2008,104.3
2009,99.6
2010,104.4
2011,117.3
2012,115.3
2013,113.6
2014,112.4
2015,100
2016,101.1
2017,103.4
2018,106.3
2019,104.1
2020,106
2021,120.1
2022,136.9
2023,132.1
2024,128.1
2025,..
