Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,41.33375
1973,40.67724
1974,..
1975,37.01554
1976,36.19447
1977,38.56799
1978,43.00017
1979,42.2447
1980,38.6842
1981,40.94264
1982,40.95742
1983,..
1984,43.03228
1985,42.39347
1986,46.71593
1987,46.29991
1988,45.8276
1989,48.32087
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,43.63185
1997,..
1998,..
1999,..
2000,..
2001,..
2002,44.37828
2003,..
2004,..
2005,..
2006,..
2007,42.81054
2008,..
2009,38.87276
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
