Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21.761
1991,21.825
1992,21.935
1993,21.997
1994,21.99
1995,21.966
1996,21.947
1997,21.998
1998,22.119
1999,22.287
2000,22.48
2001,22.712
2002,22.957
2003,23.207
2004,23.487
2005,23.805
2006,24.163
2007,24.558
2008,25.027
2009,25.571
2010,26.166
2011,26.787
2012,27.35
2013,27.832
2014,28.295
2015,28.774
2016,29.157
2017,29.371
2018,29.493
2019,29.414
2020,29.07
2021,29.108
2022,29.174
2023,29.292
2024,29.424
2025,..
