Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.29459459459459
2006,3.26184210526316
2007,3.28243243243243
2008,3.29466666666667
2009,3.3
2010,3.33246753246753
2011,3.32820512820513
2012,3.315
2013,3.3
2014,3.28815789473684
2015,3.2828947368421
2016,3.25068493150685
2017,3.23108108108108
2018,3.26164383561644
2019,3.26666666666667
2020,3.27671232876712
2021,3.28333333333333
2022,3.29189189189189
2023,3.29864864864865
2024,3.2974025974026
2025,..
