Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.6754563894523
1991,18.75
1992,21.4953271028037
1993,31.2154696132597
1994,25.6172839506173
1995,31.0734463276836
1996,27.0742358078603
1997,26.7108167770419
1998,41.5697674418605
1999,82.8828828828829
2000,86.6220735785953
2001,86.7256637168142
2002,..
2003,..
2004,..
2005,..
2006,86.7549668874172
2007,..
2008,76.7895878524946
2009,70.3153988868275
2010,59.4387755102041
2011,51.8948182521268
2012,44.5294117647059
2013,44.5443645083933
2014,44.5373467112598
2015,44.5487364620939
2016,46.1225871994582
2017,44.6356275303644
2018,44.702842377261
2019,44.4049247606019
2020,44.6875
2021,44.4065318059956
2022,44.5840813883902
2023,..
2024,..
2025,..
