Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1559
2001,1450
2002,1331
2003,1125
2004,500
2005,285
2006,176
2007,117
2008,139
2009,154
2010,84
2011,54
2012,41
2013,71
2014,102
2015,160
2016,219
2017,352
2018,489
2019,932
2020,1189
2021,1774
2022,2271
2023,4388
2024,6189
2025,..
