Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1035.2651
2001,1054.957
2002,1054.0288
2003,1057.5073
2004,1064.4863
2005,1073.4274
2006,1068.4283
2007,1068.3395
2008,1080.3941
2009,1085.831
2010,1094.7621
2011,1445.0982
2012,1445.2579
2013,1447.0577
2014,1441.9496
2015,1119.1619
2016,1124.4164
2017,1119.664
2018,1110.2432
2019,1116.0868
2020,1122.0484
2021,1116.8171
2022,1113.8895
2023,1113.8895
2024,..
2025,..
